统一社会信用代码,企业名称,法定代表人,,存续（在营、开业、在册）,注册资本,实缴资本,核准日期,组织机构代码,工商注册号,纳税人识别号,企业类型,营业期限,纳税人资质,所属行业,所属地区,登记机关,人员规模,参保人数,英文名,注册地址,经营范围,1,100%,"总经理,执行董事",90.00%,2,-,指定联系人,监事信息,3,负责人（法定代表人、负责人、首席代表、合伙事务执行人等）,4,其他事项备案,5,章程备案,6,负责人变更（法定代表人、负责人、首席代表、合伙事务执行人等变更）,7,高级管理人员备案（董事、监事、经理等）,8,9,10,11,12,13,14,15,投资人变更（包括出资额、出资方式、出资日期、投资人名称等）,16,法定代表人（负责人）,17,注册资本变更（注册资金、资金数额等变更）,18,19,董事成员,20,21,企业公告信息,统一社会信用代码/注册号,公告期,全体投资人承诺书,异议信息,异议时间,异议内容,简易注销结果,公告申请日期
91440300MA5EKLUG7P,中金创新投资控股（深圳）有限公司,,,成立日期,10000万元人民币,-,2020-12-24,MA5EKLUG-7,440300201483357,91440300MA5EKLUG7P,有限责任公司,2017-06-16 至 无固定期限,-,商务服务业,广东省,-,-,0,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：投资兴办实业（具体项目另行申报）；创业投资；投资咨询、经济信息咨询、企业管理咨询、商务信息咨询、财务信息咨询（以上均不含限制项目）；从事担保业务（不含融资性担保业务及其他限制项目）；计算机数据的技术开发；国内贸易（不含专营、专卖、专控商品）；经营进出口业务（法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营）。（以上各项涉及法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：无,2020-12-24,,,,2020-12-24,,,,2020-12-24,,2020-12-24,,2020-12-24,,2020-12-24,,2020-12-24,,2018-09-06,2018-09-06,2018-09-06,2018-09-06,2017-09-25,2017-09-25,2017-09-25,2017-09-25,,2017-09-25,,2017-09-25,,2017-09-25,2017-09-06,,2017-09-06,2017-09-06,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EKE4X1L,中投华达投资（深圳）有限公司,,,成立日期,10000万元人民币,-,2021-05-11,MA5EKE4X-1,440300201442340,91440300MA5EKE4X1L,有限责任公司,2017-06-14 至 无固定期限,-,商务服务业,广东省,-,-,0,"CIC Huada Investment (Shenzhen) Co., Ltd.",深圳市南山区粤海街道铜鼓路39号大冲国际中心5号楼3楼305房,一般经营项目是：投资兴办实业（具体项目另行申报）；投资咨询（不含限制项目）；国内贸易（法律、行政法规、国务院决定规定在登记前须经批准的项目除外）；企业管理咨询（不含限制项目）；经济信息咨询（不含限制项目）。（以上项目法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：,2021-05-11,,51.00%,,2020-03-26,-,,,2020-03-26,,2020-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EKNWP99,中金紫光实业（深圳）有限公司,,,成立日期,10000万元人民币,-,2020-09-16,MA5EKNWP-9,440300201495728,91440300MA5EKNWP99,有限责任公司,2017-06-19 至 无固定期限,-,零售业,广东省,-,-,0,"Zhongjin Ziguang Industry (Shenzhen) Co., Ltd.",深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：投资兴办实业（具体项目另行申报）；国内贸易（不含专营、专卖、专控商品）；珠宝的销售；在网上从事商贸活动（不含限制项目）；经营进出口业务（法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营）。（以上各项涉及法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：,2020-09-16,,80.00%,,2020-09-16,,,,2020-09-16,,2020-09-16,,2019-04-26,,2019-04-26,,2019-04-26,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5ELAT72Q,腾系（深圳）数字科技有限公司,,,成立日期,1000万元人民币,-,2021-01-15,MA5ELAT7-2,440300201616942,91440300MA5ELAT72Q,有限责任公司,2017-06-28 至 无固定期限,-,软件和信息技术服务业,广东省,-,-,0,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：计算机软件、网络技术开发、技术咨询、技术服务；计算机系统集成；软件销售；设计、制作、代理、发布国内外广告；电子收款机的销售、租赁（不含金融租赁业务）、安装、维修及其技术开发、技术转让、技术咨询服务；旅游信息咨询；企业管理咨询；商务信息咨询；企业项目策划；企业营销策划；计算机及辅助设备、电子产品、机械设备、五金交电、针纺织品、服装、鞋帽、体育用品、文具用品、日用品、工艺美术品的销售；婚庆礼仪服务；会议服务；展览展示服务；财务咨询；信息咨询服务（不含许可类信息咨询服务）；市场营销策划；供应链管理服务；软件开发；物联网技术服务；信息系统集成服务；科技中介服务；信息技术咨询服务；技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广；安防设备销售；第一类医疗器械销售；计算机软硬件及辅助设备批发；计算机软硬件及辅助设备零售。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动），许可经营项目是：第二类医疗器械销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以相关部门批准文件或许可证件为准）,2021-01-15,,90.00%,,,8.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EL40B44,中城储技术有限公司,,,成立日期,10000万元人民币,-,2019-12-27,MA5EL40B-4,440300201572316,91440300MA5EL40B44,有限责任公司,2017-06-23 至 无固定期限,-,软件和信息技术服务业,广东省,-,-,0,"Zhongcheng Storage Technology Co., Ltd.",深圳市光明区马田街道石围社区南环大道50号E栋301C区,一般经营项目是：新能源技术开发、技术服务、技术转让、技术咨询。（以上各项涉及法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：,2019-12-27,,80.00%,,2019-12-27,,,,2019-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EL7CW03,中资国融科技（深圳）有限公司,,,成立日期,500万元人民币,-,2021-05-13,MA5EL7CW-0,440300201594798,91440300MA5EL7CW03,有限责任公司（法人独资）,2017-06-26 至 无固定期限,-,其他金融业,广东省,-,-,0,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：信用风险管理软件的技术开发；项目投资（具体项目另行申报）；从事非融资性担保业务（不含融资性担保业务）；投资兴办实业（具体项目另行申报）；投资咨询、商务信息咨询、企业管理咨询、市场信息咨询、财务咨询、经济信息咨询；计算机软件的技术开发与销售；供应链管理；机器设备租赁（不含融资性租赁业务）；接受合法委托对信贷逾期户及信用卡透支户进行电话通知服务（不含金融业务、凭银行委托协议开展服务）。（依法须经批准的项目，经相关部门批准后方可开展经营活动）；新型建筑材料制造（不含危险化学品）；建筑材料销售；建筑装饰材料销售；建筑工程用机械销售；建筑工程机械与设备租赁；对外承包工程；园林绿化工程施工；国内贸易代理；广告设计、代理；工程和技术研究和试验发展；工程管理服务；信息技术咨询服务；财务咨询；教育咨询服务（不含涉许可审批的教育培训活动）；企业管理咨询；技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广；咨询策划服务；软件开发；创业投资；税务服务；技术推广服务；新材料技术推广服务；会议及展览服务。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）；住房租赁；物业租赁；机械设备租赁；自有房地产经营活动；汽车租赁；计算机及通讯设备租赁；办公设备租赁服务；柜台、摊位出租；花卉绿植租借与代管理；城市绿化管理。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动），许可经营项目是：房屋建筑和市政基础设施项目工程总承包；电力设施承装、承修、承试；建设工程质量检测；建设工程监理；证券投资咨询；建设工程勘察；建设工程设计。（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以相关部门批准文件或许可证件为准）；房屋建筑和市政基础设施项目工程总承包；电力设施承装、承修、承试；建设工程质量检测；建设工程监理；证券投资咨询；建设工程勘察；建设工程设计；船舶租赁。（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以相关部门批准文件或许可证件为准）,2021-05-13,500,,,2021-05-13,15.80%,,,2021-05-13,,2021-05-13,,2020-06-10,,2020-06-10,,2020-06-10,,2020-06-10,2020-06-10,2020-06-10,2020-06-10,2020-06-10,2020-06-10,2020-06-10,2020-06-10,,2020-05-25,,2020-05-25,,2020-05-25,2020-05-25,,2020-05-25,2020-05-25,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5ELAA630,三仙泉水（深圳）有限公司,,,成立日期,10000万元人民币,10000万元人民币,,MA5ELAA6-3,440300201613520,91440300MA5ELAA630,有限责任公司,2017-06-28 至 无固定期限,-,水的生产和供应业,广东省,-,少于50人,4,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：饮料机器设备及配件销售；饮用瓶、罐、桶、盖、杯、茶具的技术开发、技术咨询与技术服务；饮用瓶、罐、桶、盖、杯、茶具销售；投资兴办实业（具体项目另行申报）；国内贸易（不含专营、专卖、专控商品）；经营进出口业务（法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营）。，许可经营项目是：饮料（瓶装、罐装、桶装饮用水）生产与销售；食品销售；饮用瓶、罐、桶、盖、杯、茶具生产。,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5ELAD543,中科（深圳）能源物联网有限公司,,,成立日期,3000万元人民币,-,2019-08-29,MA5ELAD5-4,440300201614153,91440300MA5ELAD543,有限责任公司,2017-06-28 至 无固定期限,一般纳税人,软件和信息技术服务业,广东省,-,少于50人,2,"Zhongke (Shenzhen) Energy Internet of Things Co., Ltd.",深圳市南山区桃源街道学苑大道1001号南山智园C2栋1808-D,一般经营项目是：能源物联网的技术开发及技术咨询；物联网平台、互联网平台的设计、技术开发及技术咨询；计算机软硬件的技术开发、技术服务、技术转让及销售；网络技术的开发与相关技术咨询；信息系统的设计、集成、运行维护；网络通讯产品、电子商务软件的技术开发与销售；国内贸易；经营进出口业务（法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营）；计算机软件、信息系统软件的开发、销售；信息系统设计、集成、运行维护；信息技术咨询；集成电路设计、研发。，许可经营项目是：能源物联网的技术开发，生产与销售；智能配电网相关产品技术研发，生产与销售。,2019-08-29,,,,2019-08-29,-,,,2018-10-25,,2018-10-25,,2018-10-25,,2018-08-07,,2018-08-07,,2018-02-06,2018-02-06,2018-02-06,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5ELLX432,中投兴业商业保理（深圳）有限公司,,,成立日期,5000万元人民币,-,2017-07-03,MA5ELLX4-3,440300201684041,91440300MA5ELLX432,有限责任公司,2017-07-03 至 无固定期限,-,其他金融业,广东省,-,-,0,"CIC Xingye Commercial Factoring (Shenzhen) Co., Ltd.",深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：保付代理（非银行融资类）；与商业保理有关的咨询服务；信用风险管理平台开发；企业管理咨询、物流信息咨询、经济信息咨询、创业投资业务咨询、财务咨询（以上均不含限制项目）；投资兴办实业（具体项目另行申报）；从事担保业务（不含融资性担保业务及其他限制项目）；供应链管理；在网上从事商贸活动（不含限制项目）；国内贸易（不含专营、专控、专卖商品）；经营进出口业务（法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营）。（以上各项涉及法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：,,,20.00%,,,2017-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5ELLXB00,中金浦发商业保理（深圳）有限公司,,,成立日期,5000万元人民币,-,2017-07-03,MA5ELLXB-0,440300201684113,91440300MA5ELLXB00,有限责任公司,2017-07-03 至 无固定期限,-,商务服务业,广东省,-,-,0,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：保付代理（非银行融资类）；与商业保理有关的咨询服务；信用风险管理平台开发；企业管理咨询、物流信息咨询、经济信息咨询、创业投资业务咨询、财务咨询（以上均不含限制项目）；投资兴办实业（具体项目另行申报）；从事担保业务（不含融资性担保业务及其他限制项目）；供应链管理；在网上从事商贸活动（不含限制项目）；国内贸易（不含专营、专控、专卖商品）；经营进出口业务（法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营）。（以上各项涉及法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：,,,20.00%,,,2017-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5ELGHF8U,万宠科技（深圳）有限公司,,,成立日期,100万元人民币,-,2018-06-21,MA5ELGHF-8,440300201654954,91440300MA5ELGHF8U,有限责任公司(自然人独资),2017-06-30 至 无固定期限,-,其他服务业,广东省,-,-,0,"Wanchong Technology (Shenzhen) Co., Ltd.",深圳市南山区南头街道南海大道3025号创意大厦1106室,一般经营项目是：宠物用品、宠物食品的技术研发与销售；宠物信息咨询；商务信息咨询；经营电子商务；计算机系统的技术咨询；国内贸易。，许可经营项目是：宠物诊疗；互联网信息服务,2018-06-21,,100%,,2018-06-21,-,,,2018-06-21,,2018-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5ELK5A1J,中新房智慧科技（深圳）有限公司,,,成立日期,10000万元人民币,-,2021-01-19,MA5ELK5A-1,440300201671561,91440300MA5ELK5A1J,其他有限责任公司,2017-06-30 至 无固定期限,-,批发业,广东省,-,-,0,"Zhongxinfang Smart Technology (Shenzhen) Co., Ltd.",深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：软件开发与销售；数据库分析；数据库服务；企业品牌策划；投资兴办实业（具体项目另行申报）；投资咨询、财务咨询、投资顾问、商务信息咨询（以上均不含限制项目）；在网上从事商贸活动（不含限制项目）；电子商务平台的开发建设；网络技术开发与咨询；软件开发，软件互联网销售；软件技术服务；会议服务；信息技术咨询服务；计算机技术开发、技术服务；电子产品互联网销售；机械设备、五金产品及电子产品的销售；经营电子商务（涉及前置性行政许可的，须取得前置行政许可文件后方可经营）；国内贸易（不含专营、专卖、专控商品）；经营进出口业务。（法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营）。，许可经营项目是：,2021-01-19,,,9000,2021-01-19,-,,,2019-11-19,,2019-11-19,,2019-11-19,,2019-11-19,,2019-11-19,,2019-11-19,2018-09-17,2018-09-17,2018-09-11,2018-09-11,2018-09-11,2018-09-11,2018-09-11,,2018-09-11,,2017-12-28,,2017-12-28,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5ELLX78L,中科益兴科技有限公司,,,成立日期,5000万元人民币,1197万元人民币,,MA5ELLX7-8,440300201684076,91440300MA5ELLX78L,有限责任公司（自然人独资）,2017-07-03 至 无固定期限,一般纳税人,软件和信息技术服务业,广东省,-,少于50人,10,"Zhongke Yixing Technology Co., Ltd.",深圳市宝安区福永街道福永社区福海科技工业园A3栋102,一般经营项目是：环保成套设备及环保设备零配件的销售、维修与保养服务；环保领域的技术开发、技术服务、技术转让、技术咨询、方案设计；信息技术咨询；计算机技术开发、技术服务；计算机网络系统工程技术服务；通用机械设备零售；电子产品批发；通讯设备及配套设备批发；通讯终端设备批发；软件产品开发与技术服务；电器辅件、配电或控制设备的销售；电气设备批发；经营进出口业务（法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营）。，许可经营项目是：环保成套设备及环保设备零配件的生产制造；环保领域的技术培训、工程实施；机电设备安装工程专业承包；工业自动控制系统装置制造；电器辅件、配电或控制设备的零件制造。,2020-07-13,5000,100%,,2020-07-13,-,,,2020-07-13,,2020-07-13,,2017-10-20,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EMGJU9Q,费联网（深圳）网络技术集团有限公司,,,成立日期,,-,2021-01-21,MA5EMGJU-9,440300201848770,91440300MA5EMGJU9Q,有限责任公司,2017-07-17 至 无固定期限,-,批发业,广东省,-,-,0,"Feilian (Shenzhen) Network Technology Group Co., Ltd.",深圳市龙岗区南湾街道上李朗社区平吉大道平朗路9号万国城B16F,一般经营项目是：从事互联网、网络游戏、网络营销、计算机软硬件科技领域内的技术开发、技术咨询、技术转让、技术服务；从事广告业务；投资兴办实业（具体项目另行申报）；投资咨询（根据法律、行政法规、国务院决定等规定需要审批的，依法取得相关审批文件后方可经营）；商务信息咨询；企业管理咨询；财务咨询；经营电子商务，在网上从事商贸活动；国内贸易、经营进出口业务 。，许可经营项目是：无,2021-01-21,,90.00%,,2021-01-21,,,,2020-09-03,,2020-09-03,,2020-09-03,,2020-09-03,,2020-09-03,,2020-09-03,2020-09-03,2020-05-15,2020-05-15,2020-05-15,2020-05-15,2020-05-15,2020-05-15,,2020-05-15,,2020-05-15,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EMG045E,中鑫通达供应链管理（深圳）有限公司,,,成立日期,1000万元人民币,-,2017-07-17,MA5EMG04-5,440300201845374,91440300MA5EMG045E,有限责任公司（自然人独资）,2017-07-17 至 无固定期限,一般纳税人,多式联运和运输代理业,广东省,-,少于50人,2,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：供应链管理及相关配套服务；国内贸易（不含专营、专卖、专控商品）；集邮品、工艺美术品、珠宝首饰、金银制品的销售（不含限制项目）；钟表、字画（不含文物及限制项目）的销售；工艺礼品（象牙及基制品除外）的研发设计与销售；黄金、白银、贵金属、有色金属、钻石的批发和零售；陶瓷产品的技术开发、设计、制作与销售;；企业管理咨询（不含限制项目）；市场营销策划；投资兴办实业（具体项目另行申报）；从事担保业务（不含融资性担保业务）。，许可经营项目是：仓储服务；工艺礼品（象牙及基制品除外）的生产。,,1000,100%,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EMGNK2H,深圳供盟科技有限公司,,,成立日期,1000万元人民币,-,2020-11-18,MA5EMGNK-2,440300201849490,91440300MA5EMGNK2H,有限责任公司,2017-07-17 至 无固定期限,-,批发业,广东省,-,-,0,-,深圳市龙岗区南湾街道上李朗社区平吉大道平朗路9号万国城B16A,一般经营项目是：从事互联网、网络游戏、网络营销、计算机软硬件科技领域内的技术开发、技术咨询、技术转让、技术服务；从事广告业务；投资兴办实业；经营电子商务，在网上从事商贸活动；国内贸易、经营进出口业务 。，许可经营项目是：无,2020-11-18,,,,2020-11-18,-,,,2020-07-21,,2020-07-21,,2020-07-21,,2020-07-21,,2020-07-21,,2020-07-21,2020-07-01,2020-07-01,2020-07-01,2020-07-01,2020-07-01,2020-07-01,2020-07-01,,2020-07-01,,2020-07-01,,2019-05-20,2019-05-20,,2019-03-27,2019-03-27,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EM0MU4N,中康长江控股集团有限公司,,,成立日期,35000万元人民币,-,2019-08-30,MA5EM0MU-4,440300201753741,91440300MA5EM0MU4N,有限责任公司（法人独资）,2017-07-07 至 无固定期限,一般纳税人,软件和信息技术服务业,广东省,-,-,0,"Zhongkang Changjiang Holding Group Co., Ltd.",深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：投资兴办实业（具体项目另行申报）；五金交电、电子产品、机电设备、橡胶制品、印刷机械、塑料制品、家用电器、办公设备、文体用品、日用百货、煤炭、石油制品、建材、化工产品及原料（除危险化学品、监控化学品、烟花爆竹、民用爆炸物品、易制毒化学品）、炉料、冶金辅料、金属材料、金属制品、矿产品、燃油料、沥青、初级农产品（不含生猪产品）、木制品、家具木材的销售；物业管理（凭资质经营）；从事担保业务（不含融资性担保业务及其他限制项目）；投资咨询（不含限制项目）；供应链管理；机械设备租赁（不含金融租赁）；国内贸易（不含专营、专控、专卖商品）；经营进出口业务（法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营）。（以上各项涉及法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：建筑工程设计与施工。,2019-08-30,,,,2019-08-30,-,,,2019-01-25,,2018-12-20,,2018-02-01,,2018-02-01,,2018-01-31,,2018-01-31,2017-10-31,2017-10-31,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5ELWTR6R,丰利商业保理（深圳）有限公司,,,成立日期,35000万元人民币,-,2018-01-12,MA5ELWTR-6,440300201735682,91440300MA5ELWTR6R,有限责任公司,2017-07-06 至 无固定期限,-,其他金融业,广东省,-,少于50人,1,"Fengli Commercial Factoring (Shenzhen) Co., Ltd.",深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：保付代理（非银行融资类）；从事商业保理相关的咨询业务；供应链管理；担保业务（不含融资性担保业务及其他限制项目）；信用风险管理平台软件的技术开发与销售；投资咨询、财务管理咨询、经济信息咨询；投资兴办实业（具体项目另行申报）；国内贸易（不含专营、专控、专卖商品）；经营进出口业务；国际货运贷理。，许可经营项目是：,2018-01-12,,,,2018-01-12,-,,,2018-01-12,,2017-10-27,,2017-10-27,,2017-08-09,,2017-08-09,,2017-08-09,2017-08-09,2017-07-31,2017-07-31,2017-07-31,2017-07-19,2017-07-19,2017-07-19,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EM58U9G,丽兹系统家居设计安装（深圳）有限公司,,,成立日期,1000万元人民币,-,2019-05-08,MA5EM58U-9,440300201781463,91440300MA5EM58U9G,有限责任公司,2017-07-11 至 无固定期限,一般纳税人,零售业,广东省,-,少于50人,9,"Ritz Design System Solution (Shenzhen) Co., Ltd.",深圳市南山区沙河街道白石路东8号欢乐海岸购物中心F1层024-028,一般经营项目是：家居设计；景观设计；室内装潢设计；园林设计；针纺织品、灯具灯饰、工艺礼品、五金交电、家具、木制品、厨房设备、五金工具的销售；国内贸易、经营进出口业务（不含专营、专控、专卖商品）。（以上各项涉及法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：绿化工程；水电安装；家居工程安装和维修,2019-05-08,,47.50%,,2019-05-08,-,,,2019-05-08,,2019-05-08,,2019-05-08,,2019-05-08,,2018-05-23,,2018-05-23,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5ELXE61R,中瑞达数字积分管理（深圳）有限公司,,,成立日期,500万元人民币,-,2019-08-26,MA5ELXE6-1,440300201739758,91440300MA5ELXE61R,有限责任公司,2017-07-06 至 无固定期限,-,软件和信息技术服务业,广东省,-,-,0,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：数字积分管理系统的技术开发；网络竞技游戏的技术服务及推广应用；一卡通技术开发；虚拟游戏币的技术开发；大数据分析及存储服务；健康产业投资；会议会展服务；保健用品、文化艺术品的销售；经营进出口业务（法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营）。（以上各项涉及法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：,2019-08-26,,80.00%,,2019-08-26,,,,2019-08-26,,2019-08-26,,2019-08-26,,2018-09-26,,2018-09-26,,2018-09-26,2018-09-26,2018-09-26,2018-09-26,2018-09-26,2017-08-31,2017-08-31,2017-08-31,,2017-08-31,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EMLHN25,中安国信商业保理（深圳）有限公司,,,成立日期,500万元人民币,-,2018-12-25,MA5EMLHN-2,440300201872344,91440300MA5EMLHN25,有限责任公司（法人独资）,2017-07-19 至 无固定期限,-,商务服务业,广东省,-,-,0,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：从事保付代理及相关咨询业务；从事与商业保理相关的咨询业务；供应链管理；投资咨询、经济信息咨询、财务咨询、企业管理咨询（以上均不含限制项目）；投资兴办实业（具体项目另行申报）；创业投资业务；创业投资咨询业务；从事担保业务（不含融资性担保业务及其他限制项目）；信用风险管理平台系统的技术开发；国内贸易、经营进出口业务（不含专营、专控、专卖商品）。（以上各项涉及法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：,2018-12-25,,-,,2018-12-25,-,,,2018-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EMJEU54,中盈华融商业保理（深圳）有限公司,,,成立日期,500万元人民币,-,2018-03-19,MA5EMJEU-5,440300201859837,91440300MA5EMJEU54,有限责任公司（法人独资）,2017-07-18 至 无固定期限,-,商务服务业,广东省,-,-,0,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：保付代理及相关咨询业务（非银行融资类）；供应链管理；投资咨询、经济信息咨询、财务咨询、企业管理咨询（以上均不含限制项目）；投资兴办实业（具体项目另行申报）；创业投资业务；创业投资咨询业务；从事担保业务（不含融资性担保业务及其他限制项目）；信用风险管理平台系统的技术开发；国内贸易、经营进出口业务（不含专营、专控、专卖商品）。（以上各项涉及法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：,2018-03-19,2018-03-16,,,2018-03-19,-,,,2018-03-19,,2018-03-19,,2018-03-19,,2018-03-19,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EM1K171,中康华夏控股有限公司,,,成立日期,13500万元人民币,-,2019-09-16,MA5EM1K1-7,440300201759200,91440300MA5EM1K171,有限责任公司（法人独资）,2017-07-07 至 无固定期限,-,商务服务业,广东省,-,-,0,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：投资兴办实业（具体项目另行申报）；五金交电、电子产品、机电设备、橡胶制品、印刷机械、塑料制品、家用电器、办公设备、文体用品、日用百货、煤炭、石油制品、建材、化工产品及原料（除危险化学品、监控化学品、烟花爆竹、民用爆炸物品、易制毒化学品）、炉料、冶金辅料、金属材料、金属制品、矿产品、燃油料、沥青、初级农产品（不含生猪产品）、木制品、家具木材的销售；从事担保业务（不含融资性担保业务）；投资咨询（不含限制项目）；供应链管理；机械设备租赁（不含金融租赁）；国内贸易（不含专营、专控、专卖商品）；经营进出口业务（法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营）。，许可经营项目是：建筑工程设计与施工；物业管理（凭资质经营）。,2019-09-16,,-,,2017-12-18,-,,,2017-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
